date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2025-07-15,6456,GIS-KY,富邦總部,9600,300,0,0.000,44.1,2025-07-16,0.0091,0.0193,-0.0227,False,,340.0,40.0,1.1333333333333333,0.13333333333333333,1,0.0091,False
2025-07-16,2402,毅嘉,富邦總部,9600,7167,3515,0.490,42.9,2025-07-17,0.0047,0.0117,-0.0455,False,,1693.0,59.09,0.23622157108971675,0.008244732803125435,1,0.0047,False
2025-07-16,6441,廣錠,統一城中,5854,20,0,0.000,29.25,2025-07-17,-0.0085,0.0376,-0.0051,False,,0.0,29.0,0.0,1.45,,-0.0085,False
2025-07-17,2457,飛宏,富邦總部,9600,224,12,0.054,22.55,2025-07-18,0.0200,0.0288,-0.0111,False,,202.0,2.0,0.9017857142857143,0.008928571428571428,7,0.02,False
2025-07-18,2365,昆盈,富邦總部,9600,1118,200,0.179,38.1,2025-07-21,0.0197,0.0984,0.0604,False,,1320.1,401.36,1.1807692307692308,0.35899821109123436,2,0.0197,False
2025-07-18,6215,和椿,富邦總部,9600,557,55,0.099,110.0,2025-07-21,0.0273,0.0909,0.0636,False,,3270.22,3983.1,5.87113105924596,7.150987432675045,,0.0273,False
2025-07-18,6496,科懋,凱基城中,9227,3,0,0.000,26.45,2025-07-21,-0.0473,-0.0019,-0.0397,False,,3.414,0.0,1.138,0.0,4,-0.0473,False
2025-07-21,3541,西柏,凱基城中,9227,33,0,0.000,28.7,2025-07-22,0.0923,0.0993,0.0679,False,,33.149,0.0,1.0045151515151516,0.0,3,0.0923,False
2025-07-21,4551,智伸科,國票敦北,779c,202,0,0.000,132.5,2025-07-22,0.0151,0.0491,-0.0566,False,富邦總部,206.964,18.0,1.0245742574257426,0.0891089108910891,1,0.0151,False
2025-07-21,4551,智伸科,富邦總部,9600,307,0,0.000,132.5,2025-07-22,0.0151,0.0491,-0.0566,False,國票敦北,48.0,45.0,0.1563517915309446,0.1465798045602606,,0.0151,False
2025-07-21,4908,前鼎,國票安和,779Z,91,0,0.000,87.0,2025-07-22,0.0402,0.0736,0.0115,False,,123.0,33.0,1.3516483516483517,0.3626373626373626,8,0.0402,False
2025-07-23,3032,偉訓,富邦總部,9600,1972,412,0.209,109.0,2025-07-24,0.0138,0.0963,0.0826,False,,725.251,605.453,0.3677743407707911,0.3070248478701826,9,0.0138,False
2025-07-23,3332,幸康,凱基城中,9227,58,0,0.000,52.8,2025-07-24,0.0511,0.0833,0.0038,False,,58.028,0.163,1.0004827586206897,0.002810344827586207,1,0.0511,False
2025-07-23,8033,雷虎,富邦總部,9600,1623,185,0.114,68.4,2025-07-24,0.0336,0.0980,0.0161,False,,2203.0,1466.3,1.3573629081947012,0.9034504004929144,1,0.0336,False
2025-07-24,3543,州巧,國票敦北,779c,414,247,0.596,33.1,2025-07-25,0.0423,0.0997,0.0997,True,富邦總部,210.454,4.208,0.5083429951690821,0.010164251207729468,6,0.0423,True
2025-07-24,3543,州巧,富邦總部,9600,288,8,0.028,33.1,2025-07-25,0.0423,0.0997,0.0997,True,國票敦北,574.75,441.0,1.9956597222222223,1.53125,12,0.0423,True
2025-07-24,4916,事欣科,國票敦北,779c,617,9,0.015,45.8,2025-07-25,0.0240,0.0775,0.0295,False,統一城中,628.551,216.002,1.0187212317666126,0.3500842787682334,7,0.024,False
2025-07-24,4916,事欣科,統一城中,5854,857,6,0.007,45.8,2025-07-25,0.0240,0.0775,0.0295,False,國票敦北,898.0,76.2,1.0478413068844807,0.08891481913652276,3,0.024,False
2025-07-28,4160,訊聯基因,國票安和,779Z,15,0,0.000,59.5,2025-07-29,0.0168,0.0168,-0.0454,False,,15.0,0.0,1.0,0.0,6,0.0168,False
2025-07-28,8045,達運光電,富邦總部,9600,68,0,0.000,88.2,2025-07-29,0.0794,0.0998,0.0998,True,,74.75,12.0,1.099264705882353,0.17647058823529413,3,0.0794,True
2025-07-30,2429,銘旺科,富邦總部,9600,1505,5,0.003,88.1,2025-07-31,0.0000,0.0431,0.0159,False,,4308.49,2796.0,2.862784053156146,1.8578073089700997,1,0.0,False
2025-07-30,5438,東友,凱基城中,9227,570,0,0.000,20.9,2025-07-31,0.0981,0.0981,0.0981,False,,570.005,15.0,1.0000087719298245,0.02631578947368421,1,0.0981,False
2025-07-30,6928,攸泰科技,富邦總部,9600,180,96,0.533,72.9,2025-07-31,0.0151,0.0919,-0.0055,False,,85.0,9.0,0.4722222222222222,0.05,2,0.0151,False
2025-07-31,3178,公準,凱基城中,9227,5,0,0.000,56.2,2025-08-01,0.0534,0.0996,0.0996,True,,100.999,104.0,20.1998,20.8,,0.0534,True
2025-08-01,2360,致茂,富邦總部,9600,218,68,0.312,473.5,2025-08-04,0.0127,0.0454,0.0444,False,,357.236,187.422,1.638697247706422,0.8597339449541285,6,0.0127,False
2025-08-01,3167,大量,富邦總部,9600,2492,1925,0.772,187.0,2025-08-04,0.0107,0.0214,-0.0615,False,,534.101,176.0,0.21432624398073835,0.07062600321027288,7,0.0107,False
2025-08-01,3294,英濟,國票敦北,779c,1215,16,0.013,45.75,2025-08-04,0.0011,0.0995,0.0995,False,,1218.025,19.001,1.0024897119341565,0.015638683127572016,2,0.0011,False
2025-08-01,3623,富晶通,凱基城中,9227,129,102,0.791,23.65,2025-08-04,0.0359,0.0994,0.0233,False,,6.0,0.0,0.046511627906976744,0.0,38,0.0359,False
2025-08-01,4908,前鼎,富邦總部,9600,559,0,0.000,92.7,2025-08-04,-0.0076,0.0227,0.0086,False,,443.0,0.0,0.7924865831842576,0.0,1,-0.0076,False
2025-08-01,4916,事欣科,國票敦北,779c,1272,77,0.061,60.5,2025-08-04,0.0000,0.0231,-0.0165,False,國票安和,1247.001,60.3,0.9803466981132075,0.047405660377358494,3,0.0,False
2025-08-01,4916,事欣科,國票安和,779Z,1917,28,0.015,60.5,2025-08-04,0.0000,0.0231,-0.0165,False,國票敦北,1952.001,67.202,1.0182582159624414,0.03505581637976004,2,0.0,False
2025-08-01,5309,系統電,富邦總部,9600,5760,477,0.083,45.65,2025-08-04,0.0077,0.0504,0.0186,False,,6652.0,1362.3,1.1548611111111111,0.23651041666666667,1,0.0077,False
2025-08-01,5388,中磊,國票安和,779Z,702,9,0.013,110.5,2025-08-04,0.0136,0.0226,-0.0633,False,統一城中,994.0,297.051,1.415954415954416,0.42314957264957265,3,0.0136,False
2025-08-01,5388,中磊,統一城中,5854,473,1,0.002,110.5,2025-08-04,0.0136,0.0226,-0.0633,False,國票安和,473.0,9.0,1.0,0.019027484143763214,7,0.0136,False
2025-08-04,1569,濱川,富邦總部,9600,844,2,0.002,58.4,2025-08-05,0.0308,0.0685,-0.0223,False,,852.0,15.114,1.009478672985782,0.017907582938388625,2,0.0308,False
2025-08-04,1587,吉茂,富邦總部,9600,285,0,0.000,32.45,2025-08-05,0.0786,0.0863,0.0339,False,,285.0,0.0,1.0,0.0,2,0.0786,False
2025-08-04,6234,高僑,國票敦北,779c,972,4,0.004,33.6,2025-08-05,0.0253,0.0536,-0.0565,False,凱基城中|統一城中,973.489,2.0,1.0015318930041153,0.00205761316872428,2,0.0253,False
2025-08-04,6234,高僑,凱基城中,9227,555,11,0.020,33.6,2025-08-05,0.0253,0.0536,-0.0565,False,統一城中|國票敦北,586.0,47.0,1.055855855855856,0.08468468468468468,3,0.0253,False
2025-08-04,6234,高僑,統一城中,5854,504,18,0.036,33.6,2025-08-05,0.0253,0.0536,-0.0565,False,凱基城中|國票敦北,518.0,59.0,1.0277777777777777,0.11706349206349206,4,0.0253,False
2025-08-04,6517,保勝光學,富邦總部,9600,221,0,0.000,78.2,2025-08-05,0.0473,0.0934,0.0153,False,,373.205,153.4,1.688710407239819,0.6941176470588235,2,0.0473,False
2025-08-04,8038,長園科,富邦總部,9600,390,1,0.003,44.55,2025-08-05,0.0303,0.0516,0.0101,False,,209.25,4.0,0.5365384615384615,0.010256410256410256,4,0.0303,False
2025-08-05,3306,鼎天,凱基城中,9227,589,53,0.090,50.6,2025-08-06,0.0277,0.0593,0.0217,False,統一城中,578.0,5.0,0.9813242784380306,0.008488964346349746,1,0.0277,False
2025-08-05,3306,鼎天,統一城中,5854,36,1,0.028,50.6,2025-08-06,0.0277,0.0593,0.0217,False,凱基城中,2.0,41.0,0.05555555555555555,1.1388888888888888,,0.0277,False
2025-08-05,6231,系微,富邦總部,9600,457,0,0.000,242.0,2025-08-06,0.0248,0.0455,-0.0289,False,,422.0,45.0,0.9234135667396062,0.09846827133479212,1,0.0248,False
2025-08-05,6270,倍微,凱基城中,9227,315,0,0.000,23.15,2025-08-06,0.0194,0.0648,0.0238,False,,315.0,7.0,1.0,0.022222222222222223,1,0.0194,False
2025-08-05,6706,惠特,富邦總部,9600,788,65,0.082,72.9,2025-08-06,0.0137,0.0316,-0.0850,False,,1146.0,421.0,1.4543147208121827,0.5342639593908629,2,0.0137,False
2025-08-05,6840,東研信超,凱基城中,9227,107,0,0.000,59.4,2025-08-06,0.0286,0.0825,0.0067,False,,114.0,0.0,1.0654205607476634,0.0,1,0.0286,False
2025-08-06,1609,大亞,富邦總部,9600,1699,311,0.183,39.75,2025-08-07,0.0340,0.0692,0.0654,False,,1410.15,89.8,0.8299882283696292,0.05285462036492054,3,0.034,False
2025-08-06,3715,定穎投控,國票敦北,779c,1791,40,0.022,92.4,2025-08-07,0.0195,0.0790,-0.0043,False,統一城中,1801.462,837.601,1.0058414293690676,0.4676722501395868,5,0.0195,False
2025-08-06,3715,定穎投控,統一城中,5854,2074,24,0.012,92.4,2025-08-07,0.0195,0.0790,-0.0043,False,國票敦北,4113.4,2268.2,1.983317261330762,1.093635486981678,3,0.0195,False
2025-08-06,6510,精測,國票敦北,779c,72,0,0.000,959.0,2025-08-07,0.0083,0.0083,0.0073,False,富邦總部,125.266,57.0,1.7398055555555556,0.7916666666666666,3,0.0083,False
2025-08-06,6510,精測,富邦總部,9600,218,21,0.097,959.0,2025-08-07,0.0083,0.0083,0.0073,False,國票敦北,122.112,5.109,0.5601467889908257,0.023435779816513763,1,0.0083,False
2025-08-07,3447,展達,富邦總部,9600,1425,30,0.021,67.1,2025-08-08,0.0104,0.0447,-0.0164,False,,1483.892,45.0,1.0413277192982455,0.031578947368421054,1,0.0104,False
2025-08-07,6196,帆宣,國票敦北,779c,305,11,0.038,220.5,2025-08-08,0.0227,0.0272,-0.0068,False,凱基城中|統一城中,300.203,1.0,0.984272131147541,0.003278688524590164,3,0.0227,False
2025-08-07,6196,帆宣,凱基城中,9227,309,4,0.013,220.5,2025-08-08,0.0227,0.0272,-0.0068,False,統一城中|國票敦北,349.0,16.2,1.1294498381877023,0.05242718446601942,2,0.0227,False
2025-08-07,6196,帆宣,統一城中,5854,425,2,0.005,220.5,2025-08-08,0.0227,0.0272,-0.0068,False,凱基城中|國票敦北,429.0,59.05,1.0094117647058825,0.13894117647058823,1,0.0227,False
2025-08-07,6488,環球晶,富邦總部,9600,536,1,0.003,375.0,2025-08-08,0.0360,0.0360,-0.0333,False,,532.621,4.051,0.993695895522388,0.007557835820895522,3,0.036,False
2025-08-07,6667,信紘科,國票安和,779Z,337,149,0.441,275.0,2025-08-08,0.0164,0.0473,0.0018,False,,336.0,13.0,0.9970326409495549,0.03857566765578635,2,0.0164,False
2025-08-07,8021,尖點,國票安和,779Z,1157,23,0.020,78.1,2025-08-08,0.0269,0.0743,0.0576,False,,1196.0,86.504,1.0337078651685394,0.0747657735522904,3,0.0269,False
2025-08-08,2460,建通,富邦總部,9600,308,0,0.000,19.85,2025-08-11,0.0327,0.0353,0.0076,False,,308.0,0.0,1.0,0.0,1,0.0327,False
2025-08-11,2630,亞航,富邦總部,9600,3664,18,0.005,51.7,2025-08-12,0.0232,0.0986,0.0986,False,,6016.102,2372.32,1.6419492358078602,0.647467248908297,1,0.0232,False
2025-08-11,3219,倚強股份,凱基城中,9227,703,4,0.006,56.2,2025-08-12,0.0712,0.0943,0.0694,False,,731.997,20.0,1.0412475106685632,0.02844950213371266,1,0.0712,False
2025-08-11,3338,泰碩,富邦總部,9600,503,0,0.000,65.1,2025-08-12,0.0323,0.0599,0.0599,False,,507.879,2.0,1.0096998011928429,0.003976143141153081,1,0.0323,False
2025-08-11,4722,國精化,凱基城中,9227,292,3,0.010,78.1,2025-08-12,0.0448,0.0999,0.0999,True,統一城中,176.0,495.0,0.6027397260273972,1.6952054794520548,,0.0448,True
2025-08-11,4722,國精化,統一城中,5854,340,0,0.000,78.1,2025-08-12,0.0448,0.0999,0.0999,True,凱基城中,27.1,305.0,0.07970588235294118,0.8970588235294118,,0.0448,True
2025-08-12,3163,波若威,國票安和,779Z,635,5,0.008,182.0,2025-08-13,0.0302,0.0577,0.0055,False,統一城中,658.166,150.512,1.0364818897637795,0.2370267716535433,3,0.0302,False
2025-08-12,3163,波若威,統一城中,5854,603,10,0.017,182.0,2025-08-13,0.0302,0.0577,0.0055,False,國票安和,604.0,12.021,1.0016583747927033,0.019935323383084576,2,0.0302,False
2025-08-12,3528,安馳,富邦總部,9600,1276,270,0.212,96.8,2025-08-13,-0.0909,-0.0816,-0.0992,False,,877.0,1.3,0.6873040752351097,0.0010188087774294671,1,-0.0909,False
2025-08-12,3605,宏致,國票安和,779Z,1001,10,0.010,74.0,2025-08-13,0.0446,0.0919,0.0230,False,凱基城中|統一城中,1675.04,648.102,1.6733666333666333,0.6474545454545455,2,0.0446,False
2025-08-12,3605,宏致,凱基城中,9227,762,1,0.001,74.0,2025-08-13,0.0446,0.0919,0.0230,False,統一城中|國票安和,1079.0,288.0,1.416010498687664,0.3779527559055118,5,0.0446,False
2025-08-12,3605,宏致,統一城中,5854,852,3,0.004,74.0,2025-08-13,0.0446,0.0919,0.0230,False,凱基城中|國票安和,938.0,62.266,1.1009389671361502,0.07308215962441314,4,0.0446,False
2025-08-12,4722,國精化,國票敦北,779c,602,12,0.020,85.9,2025-08-13,0.0384,0.0920,-0.0198,False,凱基城中|統一城中|國票安和,527.006,1.0,0.8754252491694352,0.0016611295681063123,4,0.0384,False
2025-08-12,4722,國精化,國票安和,779Z,522,11,0.021,85.9,2025-08-13,0.0384,0.0920,-0.0198,False,凱基城中|統一城中|國票敦北,539.001,28.002,1.0325689655172414,0.05364367816091954,5,0.0384,False
2025-08-12,4722,國精化,凱基城中,9227,495,176,0.356,85.9,2025-08-13,0.0384,0.0920,-0.0198,False,統一城中|國票敦北|國票安和,623.0,40.24,1.2585858585858587,0.08129292929292929,2,0.0384,False
2025-08-12,4722,國精化,統一城中,5854,305,27,0.089,85.9,2025-08-13,0.0384,0.0920,-0.0198,False,凱基城中|國票敦北|國票安和,244.0,5.0,0.8,0.01639344262295082,6,0.0384,False
2025-08-12,6283,淳安,凱基城中,9227,50,0,0.000,25.4,2025-08-13,0.0472,0.0984,0.0984,False,,52.0,10.0,1.04,0.2,11,0.0472,False
2025-08-13,1409,新纖,凱基城中,9227,2000,3,0.002,13.8,2025-08-14,0.0471,0.0797,0.0616,False,富邦總部,2018.008,41.0,1.009004,0.0205,3,0.0471,False
2025-08-13,1409,新纖,富邦總部,9600,2375,2,0.001,13.8,2025-08-14,0.0471,0.0797,0.0616,False,凱基城中,2009.879,42.071,0.8462648421052632,0.017714105263157896,4,0.0471,False
2025-08-13,1717,長興,國票安和,779Z,765,40,0.052,31.9,2025-08-14,0.0909,0.0987,0.0987,False,,1220.0,1900.001,1.5947712418300655,2.4836614379084967,,0.0909,False
2025-08-13,2718,晶悅,國票安和,779Z,9,0,0.000,55.2,2025-08-14,0.0996,0.0996,0.0996,True,,9.0,0.0,1.0,0.0,10,0.0996,True
2025-08-13,4526,東台,國票安和,779Z,1585,47,0.030,36.9,2025-08-14,0.0000,0.0745,0.0312,False,,1566.0,13.2,0.98801261829653,0.00832807570977918,1,0.0,False
2025-08-14,2338,光罩,凱基城中,9227,203,0,0.000,39.6,2025-08-15,0.0455,0.0859,0.0215,False,,207.0,25.0,1.019704433497537,0.12315270935960591,5,0.0455,False
2025-08-14,3305,昇貿,國票敦北,779c,537,9,0.017,92.7,2025-08-15,0.0054,0.0485,-0.0485,False,凱基城中|統一城中,539.417,20.0,1.0045009310986965,0.037243947858473,8,0.0054,False
2025-08-14,3305,昇貿,凱基城中,9227,1287,17,0.014,92.7,2025-08-15,0.0054,0.0485,-0.0485,False,統一城中|國票敦北,1303.0,91.0,1.0124320124320125,0.0707070707070707,2,0.0054,False
2025-08-14,3305,昇貿,統一城中,5854,1025,26,0.025,92.7,2025-08-15,0.0054,0.0485,-0.0485,False,凱基城中|國票敦北,1043.0,73.0,1.0175609756097561,0.07121951219512195,5,0.0054,False
2025-08-14,6184,大豐電,國票安和,779Z,24,0,0.000,56.1,2025-08-15,0.0998,0.0998,-0.0392,False,凱基城中,24.0,100.0,1.0,4.166666666666667,,0.0998,False
2025-08-14,6184,大豐電,凱基城中,9227,180,0,0.000,56.1,2025-08-15,0.0998,0.0998,-0.0392,False,國票安和,532.0,283.995,2.9555555555555557,1.57775,3,0.0998,False
2025-08-14,6609,瀧澤科,國票安和,779Z,42,2,0.048,49.0,2025-08-15,0.0694,0.1000,0.0735,False,,60.0,10.0,1.4285714285714286,0.23809523809523808,7,0.0694,False
2025-08-15,1717,長興,國票敦北,779c,2366,241,0.102,38.55,2025-08-18,0.0454,0.0999,0.0999,True,,2386.331,1668.119,1.0085929839391379,0.7050376162299239,11,0.0454,True
2025-08-15,2312,金寶,富邦總部,9600,4023,1,0.000,19.85,2025-08-18,0.0378,0.0428,0.0227,False,,4045.155,50.4,1.0055070842654734,0.012527964205816556,2,0.0378,False
2025-08-15,2498,宏達電,富邦總部,9600,2019,22,0.011,46.95,2025-08-18,0.0948,0.0990,0.0990,False,,491.0,3326.0,0.24318969787023278,1.647350173353145,,0.0948,False
2025-08-15,3490,單井,國票安和,779Z,50,0,0.000,23.75,2025-08-18,0.0505,0.0989,0.0989,False,富邦總部,50.0,0.0,1.0,0.0,8,0.0505,False
2025-08-15,3490,單井,富邦總部,9600,54,4,0.074,23.75,2025-08-18,0.0505,0.0989,0.0989,False,國票安和,51.0,21.0,0.9444444444444444,0.3888888888888889,13,0.0505,False
2025-08-15,3498,陽程,富邦總部,9600,1230,0,0.000,47.85,2025-08-18,0.0700,0.0993,0.0993,False,,27.0,0.0,0.02195121951219512,0.0,6,0.07,False
2025-08-15,4916,事欣科,國票敦北,779c,1008,87,0.086,62.7,2025-08-18,0.0335,0.0989,0.0989,False,統一城中|國票安和,2464.182,2432.243,2.444625,2.412939484126984,,0.0335,False
2025-08-15,4916,事欣科,國票安和,779Z,936,12,0.013,62.7,2025-08-18,0.0335,0.0989,0.0989,False,統一城中|國票敦北,1931.2,1048.105,2.0632478632478635,1.1197702991452991,4,0.0335,False
2025-08-15,4916,事欣科,統一城中,5854,933,22,0.024,62.7,2025-08-18,0.0335,0.0989,0.0989,False,國票敦北|國票安和,2091.0,1232.0,2.2411575562700965,1.3204715969989282,5,0.0335,False
2025-08-15,6530,創威,國票敦北,779c,361,6,0.017,68.5,2025-08-18,0.0365,0.0686,0.0058,False,統一城中|國票安和,366.642,3.0,1.015628808864266,0.008310249307479225,6,0.0365,False
2025-08-15,6530,創威,國票安和,779Z,493,3,0.006,68.5,2025-08-18,0.0365,0.0686,0.0058,False,統一城中|國票敦北,1729.0,1236.004,3.5070993914807302,2.507107505070994,4,0.0365,False
2025-08-15,6530,創威,統一城中,5854,510,425,0.833,68.5,2025-08-18,0.0365,0.0686,0.0058,False,國票敦北|國票安和,1802.0,1293.0,3.533333333333333,2.5352941176470587,3,0.0365,False
2025-08-18,1717,長興,富邦總部,9600,2684,1000,0.373,42.4,2025-08-19,0.0613,0.0684,-0.0024,False,,2104.01,124.98,0.783908345752608,0.04656482861400894,3,0.0613,False
2025-08-18,1802,台玻,國票敦北,779c,3736,368,0.098,37.4,2025-08-19,0.0642,0.0722,-0.0388,False,凱基城中,4085.078,332.36,1.093436295503212,0.08896145610278372,8,0.0642,False
2025-08-18,1802,台玻,凱基城中,9227,2638,113,0.043,37.4,2025-08-19,0.0642,0.0722,-0.0388,False,國票敦北,3035.6,497.7,1.1507202426080363,0.18866565579984837,11,0.0642,False
2025-08-18,3081,聯亞,國票敦北,779c,203,2,0.010,497.0,2025-08-19,0.0362,0.0704,-0.0050,False,國票安和|富邦總部,167.721,39.75,0.8262118226600985,0.1958128078817734,7,0.0362,False
2025-08-18,3081,聯亞,國票安和,779Z,406,22,0.054,497.0,2025-08-19,0.0362,0.0704,-0.0050,False,國票敦北|富邦總部,438.115,125.3,1.0791009852216749,0.3086206896551724,2,0.0362,False
2025-08-18,3081,聯亞,富邦總部,9600,360,153,0.426,497.0,2025-08-19,0.0362,0.0704,-0.0050,False,國票敦北|國票安和,162.0,309.0,0.45,0.8583333333333333,,0.0362,False
2025-08-18,3105,穩懋,國票安和,779Z,946,314,0.332,97.1,2025-08-19,0.0154,0.0206,-0.0340,False,,642.0,186.0,0.678646934460888,0.19661733615221988,5,0.0154,False
2025-08-18,3305,昇貿,國票安和,779Z,557,22,0.039,97.0,2025-08-19,0.0206,0.0979,0.0979,False,凱基城中|統一城中,565.025,1433.002,1.014407540394973,2.572714542190305,,0.0206,False
2025-08-18,3305,昇貿,凱基城中,9227,669,199,0.297,97.0,2025-08-19,0.0206,0.0979,0.0979,False,統一城中|國票安和,901.0,1446.986,1.3467862481315396,2.1629088191330346,,0.0206,False
2025-08-18,3305,昇貿,統一城中,5854,550,13,0.024,97.0,2025-08-19,0.0206,0.0979,0.0979,False,凱基城中|國票安和,565.0,1195.0,1.0272727272727273,2.172727272727273,,0.0206,False
