broker_id,name,n_events,open_high_rate,open_high_ci_lo,open_high_ci_hi,open_high_1pct_rate,open_high_3pct_rate,close_up_rate,avg_t1_open_change,avg_t1_close_change,avg_t1_high_change
5850,統一,825,0.8133333333333334,0.785314350065423,0.8384477777042256,0.7078787878787879,0.4678787878787879,0.616969696969697,0.030892900527946725,0.02464243840944897,0.06657470196932933
9239,凱基市政,94,0.7553191489361702,0.6595223001974274,0.8310665699764046,0.6276595744680851,0.46808510638297873,0.574468085106383,0.03163995135181872,0.019917268462118103,0.0637717749558847
9339,華南永昌-竹北,12,0.5833333333333334,0.3195073356553728,0.8067425380947534,0.5833333333333334,0.5,0.5,0.022580505670253787,0.011152843662885636,0.06704678570690166
9308,華南永昌-麻豆,5,0.4,0.11761823115925325,0.769280067791163,0.4,0.4,1.0,0.02525650281215494,0.04655069103668374,0.0810494385386014
9658,富邦建國,43,0.7674418604651163,0.6225519170056059,0.8684646153075517,0.6744186046511628,0.6046511627906976,0.6511627906976745,0.035153600947020504,0.031626249838085256,0.06981107511730845
8440,摩根大通,585,0.8273504273504273,0.7946131682975716,0.8558164209162339,0.7162393162393162,0.49743589743589745,0.6188034188034188,0.03232462059552528,0.02659330967635275,0.06695235758684225
9801,元大-松江,22,0.8636363636363636,0.6666458812053,0.9525108273576373,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.027140282419202813,0.03209513687439784,0.07227838121091569
1480,美商高盛亞,412,0.7645631067961165,0.721266911758007,0.802971163509114,0.6213592233009708,0.3762135922330097,0.5728155339805825,0.023714049787539493,0.020142220368458346,0.05988558897957023
1470,台灣摩根,396,0.7752525252525253,0.7316077127907226,0.8136081927078549,0.6666666666666666,0.4621212121212121,0.6186868686868687,0.02551041312119138,0.024805399287105945,0.06384292211604359
592D,元富大昌,7,1.0,0.6456611570247934,1,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.04462761307145118,0.005515845423454061,0.053260861049448514
1440,美林證券,289,0.7854671280276817,0.7345568314006413,0.8288877065338599,0.6643598615916955,0.45674740484429066,0.5743944636678201,0.027726579415359737,0.021809625593001203,0.06255768141716565
989N,元大-內湖,13,0.9230769230769231,0.6668546607175265,0.9862899336203037,0.7692307692307693,0.38461538461538464,0.6923076923076923,0.03229869309325083,0.013642493476707977,0.059607567694959965
8880,國泰綜合,116,0.7068965517241379,0.6184981094264468,0.7820305884547564,0.5689655172413793,0.35344827586206895,0.5862068965517241,0.02113473018752642,0.029851076666274817,0.06880678212436428
1560,港商野村,780,0.8038461538461539,0.7745183015086725,0.8301957121389829,0.7038461538461539,0.46923076923076923,0.6166666666666667,0.03014605550722018,0.025485542172416942,0.06730558908331832
1650,星洲瑞銀,391,0.7800511508951407,0.7363785953752205,0.8182742071663557,0.6572890025575447,0.3938618925831202,0.6086956521739131,0.024684913671567034,0.02183644725798768,0.06168936604527655
9B20,台新台北,38,0.6578947368421053,0.4989181162907454,0.7878777997354104,0.5789473684210527,0.42105263157894735,0.6578947368421053,0.023277537877617153,0.025098968480693113,0.06286314367711018
8890,大和國泰,8,0.375,0.13684175946152105,0.6942621454161982,0.375,0.25,0.5,0.0016359496034881007,-0.00401815371635678,0.04463392362572451
5320,高橋,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.4,0.4,0.041429873179050385,0.009374702131920851,0.06686395634932284
9300,華南永昌,236,0.826271186440678,0.7728110136422891,0.869279432718976,0.75,0.6016949152542372,0.6567796610169492,0.04356921600575712,0.031513392656106844,0.07234070746566988
9202,凱基中港,32,0.8125,0.6469050424507756,0.9111057606383722,0.75,0.4375,0.5,0.03166745584853803,0.010655885311228738,0.06743551462614422
9834,元大中壢,25,0.68,0.48409913734576715,0.8279501248310885,0.64,0.48,0.68,0.023849715336025038,0.025763671423839365,0.06997710615941556
9A9J,永豐金板新,43,0.7906976744186046,0.6479406820576337,0.8857729400218853,0.7209302325581395,0.627906976744186,0.5116279069767442,0.041617483736466676,0.011012673567990641,0.0650129399392692
126Q,宏遠高雄,11,0.9090909090909091,0.6226353745137962,0.9837682477371741,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.03249618044306534,0.02713999162509971,0.06509558679907469
9B00,台新,76,0.7894736842105263,0.6850414943195868,0.8660496661781988,0.75,0.4868421052631579,0.5657894736842105,0.03434597129562211,0.017644978931957555,0.0664388467127591
984K,元大館前,30,0.6666666666666666,0.4877972581383026,0.807697044731538,0.6666666666666666,0.43333333333333335,0.43333333333333335,0.022688910680104216,0.011711691519991423,0.05964038090010531
8884,國泰-台南,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.009814802193909218,0.005849582680675313,0.0762686060656085
7790,國票,48,0.8541666666666666,0.7283255295714138,0.9275184258620602,0.7708333333333334,0.5625,0.6875,0.03650386227059142,0.04025446658478119,0.07447012001098531
5854,統一城中,114,0.8157894736842105,0.7347490637665779,0.8762406037192675,0.7368421052631579,0.45614035087719296,0.45614035087719296,0.028648020023569122,0.0024461933175880554,0.06047585148070736
9623,富邦台北,99,0.8686868686868687,0.7882011546038707,0.9216283307405814,0.797979797979798,0.6363636363636364,0.6565656565656566,0.048553555202793454,0.034866318921801726,0.07553730253012916
9A9D,永豐忠孝,26,0.8846153846153846,0.7102370691310167,0.9599682817885051,0.8461538461538461,0.8076923076923077,0.8076923076923077,0.06906338006731555,0.05360552114935917,0.08466714362945132
918e,群益大安,35,0.7714285714285715,0.60982362219898,0.8793426325382091,0.6285714285714286,0.42857142857142855,0.6571428571428571,0.033246154634950245,0.019493727869412537,0.06922909071390015
8888,國泰敦南,98,0.5612244897959183,0.46250823376575,0.6553218081817448,0.5204081632653061,0.4387755102040816,0.5510204081632653,0.015215314919086342,0.021086782381079593,0.06392888735755893
980K,元大竹科,381,0.8110236220472441,0.7686815664466551,0.8471562223994572,0.7349081364829396,0.5249343832020997,0.6719160104986877,0.03496036808728634,0.03165690056084976,0.07097514835250472
9306,永昌台南,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02057110259603887,0.03172530998772068,0.05624869381518926
9A9U,永豐金-中正,9,0.5555555555555556,0.26664734574402965,0.8112245705280859,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.0034994938871146224,0.006502072086152506,0.06689934284597734
9209,凱基-岡山,17,0.4117647058823529,0.21610786039131383,0.6399492561448445,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.003868587944281345,-0.008788443480631448,0.04195897482149527
965K,富邦台中,18,0.5555555555555556,0.33716069428251627,0.7544076889861088,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.021176636943729586,0.025596472672224882,0.06617752091302098
9B25,台新五權,10,0.7,0.3967732199795652,0.892210712513788,0.7,0.5,0.5,0.025129249060279607,0.014173221288867078,0.055986683805051084
1360,港麥格理,31,0.8387096774193549,0.6736529727502113,0.9290748009456007,0.6774193548387096,0.1935483870967742,0.5483870967741935,0.019480842901652994,0.017292205371695547,0.05805461646537092
592a,元富松德,109,0.8623853211009175,0.7852989880602103,0.9147974302819615,0.7614678899082569,0.5963302752293578,0.6788990825688074,0.03856642575854541,0.03319919447685054,0.07035771947557043
9207,凱基永和,50,0.76,0.6258705062480764,0.8570274759812778,0.7,0.5,0.7,0.02763272089602005,0.034977906505337525,0.07342602756960011
8564,新光台南,58,0.8620689655172413,0.750738501271678,0.9284159837351781,0.8448275862068966,0.6379310344827587,0.5689655172413793,0.04006052503176154,0.025050939668212015,0.0701700221163237
5920,元富,48,0.8541666666666666,0.7283255295714138,0.9275184258620602,0.8125,0.5,0.5625,0.026452949759738945,0.016886324013648004,0.059737597631804605
700P,兆豐南京,12,0.8333333333333334,0.5519636426153274,0.9530358523851776,0.8333333333333334,0.6666666666666666,0.75,0.04076586732567065,0.042617435739130134,0.07026259505975192
9A9d,永豐金古亭,14,0.9285714285714286,0.6853073044604219,0.9872781138877085,0.9285714285714286,0.42857142857142855,0.6428571428571429,0.036031155745188274,0.027879519202255894,0.0746549882546425
9858,元大龍潭,8,0.375,0.13684175946152105,0.6942621454161982,0.375,0.25,0.25,-0.002333712503832863,-0.018211984074060876,0.037036123993932704
9315,華南大甲,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.023297606334175047,0.02112588227516292,0.056265228021797946
988B,元大桃園,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.8,0.6,0.04234993623314614,0.030626215833934305,0.07043576256454238
989I,元大-蘆洲中正,27,0.7037037037037037,0.515189666191624,0.8414714668235244,0.5925925925925926,0.48148148148148145,0.7777777777777778,0.024978849735864332,0.0438501684184123,0.07213594052551736
9314,永昌嘉義,52,0.8269230769230769,0.7026887630639471,0.906176312435322,0.75,0.5961538461538461,0.6538461538461539,0.04400509796345502,0.031797669628428935,0.07861891527515154
126L,宏遠台中,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.8,0.05083904685315057,0.058188281943567365,0.08715884885671801
961F,富邦公益,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.4,0.8,0.015699745062549335,0.04845140200500184,0.054029011234784985
779c,國票敦北,158,0.8037974683544303,0.7349789767212578,0.8581936068419298,0.6962025316455697,0.47468354430379744,0.5316455696202531,0.02813100572528845,0.014450505907740904,0.06123305116078186
779Z,國票安和,186,0.8225806451612904,0.7613185046255799,0.8707874194711408,0.7311827956989247,0.532258064516129,0.6559139784946236,0.03582620438752083,0.02997699816745707,0.07007778629050573
8158,台新-松江,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.6,0.6,0.026023108907885,0.010787894338486361,0.052333623241669736
5261,美好蘆洲,23,0.8695652173913043,0.678721020269818,0.9546242348565529,0.782608695652174,0.391304347826087,0.7391304347826086,0.030940873804357318,0.030595717032047977,0.0707125733226419
592o,元富新興,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.8,0.6,0.04672780082862601,0.03737297058632493,0.07160587001130818
9A9A,永豐羅東,60,0.8166666666666667,0.7008000677353371,0.8944231096286387,0.8,0.6666666666666666,0.7666666666666667,0.04494737085931808,0.05644228954447152,0.07742988962391881
102F,合庫西台中,8,0.75,0.40926987910258916,0.9285223111419724,0.75,0.75,0.625,0.054332934736113385,0.0325268925184016,0.06529064851366453
5851,統一高雄,11,0.45454545454545453,0.21270957543988048,0.7199122443100118,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.02789572165174166,0.0070863301965517845,0.04333165610785728
616A,中信中壢,16,0.6875,0.4440393186673406,0.8583556494803894,0.6875,0.625,0.625,0.04511588622537927,0.019238614378243014,0.06747223384579706
981p,元大松山,12,0.6666666666666666,0.3906175873976139,0.8618821601026386,0.5833333333333334,0.4166666666666667,0.8333333333333334,0.008800329795932755,0.0902240820779041,0.13546177359317796
9208,凱基桃園,16,0.875,0.6397666856325172,0.9650232506629429,0.8125,0.625,0.9375,0.04819154702410681,0.060841856033728395,0.08255858842018181
6464,大昌新店,8,0.375,0.13684175946152105,0.6942621454161982,0.25,0.25,0.375,0.01238227335418016,-0.02879473974107754,0.02501193185927981
981L,元大-莒光,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.04166161755339491,-0.003303944820585599,0.06830089933256617
9A91,永豐金松山,13,0.7692307692307693,0.49743126004873084,0.918206209075343,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.05342382085986631,0.06773392144475499,0.08446983603764718
585b,統一內湖,26,0.8076923076923077,0.6212336384535001,0.9149306422821174,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.049288014921284984,0.03625954573073925,0.07469258490785512
6160,中國信託證,54,0.7407407407407407,0.610688551197827,0.838814920352061,0.6296296296296297,0.48148148148148145,0.6296296296296297,0.03043656603576466,0.027607107976853708,0.06840466417134322
981U,元大華山,6,0.5,0.1876128068994087,0.8123871931005913,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02235746767940525,0.01376656046153821,0.05533040462014868
8563,新光-新竹,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.6470588235294118,0.5882352941176471,0.5294117647058824,0.027949883352022475,0.019778175005228965,0.06653121807219521
918W,群益金鼎-忠孝,8,0.375,0.13684175946152105,0.6942621454161982,0.25,0.25,0.25,0.0020684941894340905,-0.028673132777720822,0.036915375871256505
961C,富邦南京,107,0.7476635514018691,0.657762993970251,0.820396830499984,0.6728971962616822,0.4485981308411215,0.6261682242990654,0.023467273061157156,0.02452661913750091,0.06577307308376198
9331,華南鳳山,8,0.875,0.5291051942301385,0.9775830911367039,0.75,0.75,0.75,0.05401745531967871,0.03060614802289187,0.07145604523419136
585U,統一南京,141,0.8085106382978723,0.7357274598347671,0.8649287052448785,0.723404255319149,0.5106382978723404,0.6312056737588653,0.03282971827167109,0.028541366541310578,0.06949759323654947
9A9P,永豐金-竹北,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.014654194932580598,0.02387147896387835,0.06271640746325427
6110,台中銀,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,0.6,0.01671423109570869,0.0268336777402702,0.08883373419445936
8157,台新-左楠,8,0.625,0.3057378545838018,0.863158240538479,0.625,0.25,0.75,0.012666225899875656,0.048095902814287154,0.07129445475467132
983B,元大林森,41,0.7073170731707317,0.5552024292386027,0.8239098236694112,0.6585365853658537,0.34146341463414637,0.5365853658536586,0.018829023795556888,0.006717213717035851,0.05330770184547892
9137,群益士林,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.6666666666666666,0.5,0.6666666666666666,0.017345303745461716,0.03245023572163145,0.060268617501170685
5859,統一屏東,57,0.7894736842105263,0.6671363132153347,0.875255734331081,0.7017543859649122,0.47368421052631576,0.6140350877192983,0.02839853319287675,0.018498431663278924,0.06121349971187287
9665,富邦-桃園,8,0.875,0.5291051942301385,0.9775830911367039,0.75,0.75,0.5,0.040686955294353816,0.008767203643439038,0.07333838658633483
1042,臺銀-臺南,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.035078218043668445,0.03551834099034913,0.08818102643546175
8561,新光台中,36,0.7777777777777778,0.6191498017214091,0.882838070251604,0.75,0.6111111111111112,0.6666666666666666,0.05287845006418664,0.03943183450574814,0.07335205531201494
5385,第一桃園,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.03431735497789325,0.028817952821881328,0.07055993868247992
526K,美好富順,10,0.8,0.49015684672072346,0.9433190520193067,0.8,0.7,0.7,0.053982666022771464,0.041784592926331916,0.07111793522366348
6161,中信託三重,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.6842105263157895,0.631578947368421,0.47368421052631576,0.0350356806980735,0.016957160665991854,0.06077582233096601
989E,元大草屯,20,0.75,0.5312949900419365,0.888139947210597,0.7,0.5,0.55,0.03375725115841821,0.028328852521460335,0.06803726660123671
585c,統一仁愛,27,0.8148148148148148,0.6330094349480825,0.9181941342571468,0.8148148148148148,0.7407407407407407,0.6666666666666666,0.052176939293460865,0.03686606563473861,0.07351624331619443
9833,元大敦化,22,0.9090909090909091,0.7218461934161421,0.9747051037171623,0.7272727272727273,0.5,0.6363636363636364,0.0313093842104123,0.022625533593527484,0.06308620336946215
700f,兆豐鹿港,7,1.0,0.6456611570247934,1,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.05990566412346459,0.03384057723469377,0.0806817410267664
9A81,永豐匯立,19,0.5789473684210527,0.3627555146516011,0.7685837960796963,0.47368421052631576,0.3157894736842105,0.5789473684210527,0.010833819359476747,0.013878065645565353,0.045488691929209256
980D,元大北府,8,0.375,0.13684175946152105,0.6942621454161982,0.125,0.0,0.25,-0.007291234017533569,-0.022321934912756327,0.028106659892758873
9216,凱基信義,138,0.8115942028985508,0.7382507783104435,0.8680593591950557,0.7318840579710145,0.5144927536231884,0.6376811594202898,0.03463560132907146,0.030695276692079963,0.06774171432208294
920F,凱基站前,164,0.7439024390243902,0.6720504832635601,0.8045893962418784,0.5792682926829268,0.34146341463414637,0.5304878048780488,0.02453842416007924,0.01500409204763765,0.06324858242183118
1590,花旗環球,30,0.7333333333333333,0.5555169795568831,0.8581750444608938,0.5666666666666667,0.3,0.5333333333333333,0.01930007087748786,0.022195626146762567,0.06234884723485875
989g,元大嘉義,28,0.8214285714285714,0.644082084514089,0.9212161417056989,0.7142857142857143,0.4642857142857143,0.5714285714285714,0.032041335311304424,0.016479892907504352,0.0636675836308129
9100,群益,152,0.7236842105263158,0.6477452174876825,0.7885952718296756,0.6578947368421053,0.46710526315789475,0.5657894736842105,0.0288665254671477,0.017848161188063455,0.060439259858970786
700a,兆豐忠孝,12,0.8333333333333334,0.5519636426153274,0.9530358523851776,0.6666666666666666,0.5,0.75,0.02372231299638439,0.03273142861475669,0.07210264792469952
981j,元大士林,36,0.7222222222222222,0.5600719978365485,0.841518299741862,0.6666666666666666,0.4166666666666667,0.5,0.02638399427398628,0.0210362242880606,0.06576211239466116
8847,玉山台南,11,0.8181818181818182,0.5230138624217553,0.9486333993289994,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.04020986148542848,0.036422489438392006,0.0779368351261163
9200,凱基,165,0.7818181818181819,0.7127783138933664,0.8380338082376724,0.6787878787878788,0.3939393939393939,0.49696969696969695,0.027424158695129368,0.011118817685145665,0.06062594238270279
1260,宏遠,20,0.7,0.4810232237710205,0.8545247260310062,0.65,0.4,0.6,0.020620897548876443,0.0333441679617142,0.06967226176882868
969C,富邦北港,51,0.8431372549019608,0.7198929160164018,0.9183087411197867,0.803921568627451,0.47058823529411764,0.5294117647058824,0.03141157225415801,0.015222481985930354,0.0760736087886433
7005,兆豐台中港,7,0.42857142857142855,0.1582169222626268,0.7495457695909742,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.023306050348939927,0.022102672218747257,0.05133411282048412
920A,凱基板橋,59,0.7627118644067796,0.6402486613269722,0.8530551374305387,0.6949152542372882,0.5084745762711864,0.5932203389830508,0.034809071866641415,0.02065675631016685,0.06269917501220026
9862,元大-南京,10,0.6,0.3126695474501863,0.8318224187964901,0.6,0.5,0.5,0.018853546367062417,0.011709947518883372,0.06321844420889532
700W,兆豐城中,19,0.7894736842105263,0.5666528575973391,0.9149246150840842,0.7368421052631579,0.47368421052631576,0.47368421052631576,0.03833715081510772,0.009676102326806508,0.05228921900828034
9692,富邦嘉義,119,0.8067226890756303,0.7266458695547726,0.8676153579121442,0.7394957983193278,0.5966386554621849,0.6218487394957983,0.03485123752018085,0.028009791271554254,0.07156166163043284
6620,口袋證券,11,0.8181818181818182,0.5230138624217553,0.9486333993289994,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.042975160163148694,0.020289866722914534,0.056344913579559945
9852,元大永春,38,0.7368421052631579,0.5799084979362467,0.8502853761029869,0.7105263157894737,0.5789473684210527,0.7631578947368421,0.03399646008700764,0.04675707300224645,0.07662552487433297
9359,華南中正,13,0.7692307692307693,0.49743126004873084,0.918206209075343,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.03839444935366481,0.013093642966238649,0.05311791019094115
9289,凱基-興隆,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.04086879180848218,0.022673847326545513,0.0709956017742444
8882,國泰台中,11,0.5454545454545454,0.2800877556899882,0.7872904245601196,0.45454545454545453,0.36363636363636365,0.5454545454545454,0.026226112836018667,0.01939007876070187,0.05214233840404691
9323,永昌小港,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.631578947368421,0.47368421052631576,0.5263157894736842,0.026185389855338633,0.02009723207156394,0.050964455185954105
9816,元大新竹,59,0.864406779661017,0.7546010154508226,0.9296590925031444,0.7966101694915254,0.5932203389830508,0.6271186440677966,0.03720940990636177,0.021570788378215827,0.07162509486699091
9875,元大-土城永寧,35,0.7714285714285715,0.60982362219898,0.8793426325382091,0.4857142857142857,0.4,0.5142857142857142,0.01634510091110281,0.01688155181206447,0.059174607337739084
815B,台新-台中,10,0.6,0.3126695474501863,0.8318224187964901,0.5,0.4,0.5,0.023129345826091597,0.019922750384055568,0.056660856359175116
9237,凱基敦北,74,0.8108108108108109,0.707122301658184,0.8838213582871409,0.7162162162162162,0.5540540540540541,0.6081081081081081,0.029742190126271672,0.022950176562576672,0.06781777208511426
9859,元大-新竹經國,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.6666666666666666,0.5555555555555556,0.8888888888888888,-0.006112093480508033,0.05591037224046672,0.09085585232676213
9812,元大台中,29,0.7931034482758621,0.6160955339174229,0.9015406348441479,0.7241379310344828,0.4827586206896552,0.5517241379310345,0.03767818314390385,0.02334750873107969,0.06553941059623082
9676,富邦仁愛,55,0.7454545454545455,0.6169787660766216,0.8418802724267501,0.6181818181818182,0.4727272727272727,0.6545454545454545,0.03125073969302187,0.033317927488507204,0.07291711069196558
9188,群益三民,13,0.6923076923076923,0.4236888781333764,0.873195028383819,0.46153846153846156,0.38461538461538464,0.6923076923076923,0.020420087943086862,0.03374435230988744,0.060997061065621985
1022,合庫台南,16,0.75,0.5050123107060135,0.8981809801576265,0.6875,0.5,0.875,0.0378362897827937,0.04794051954936607,0.07965728032159562
986K,元大基孝,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.8,1.0,0.05152823085720515,0.05748109232792874,0.09219207577613078
9135,群益東大,13,0.6153846153846154,0.3552248097226855,0.8229055341876319,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.024468819445692343,0.030006671599145406,0.06711069058475269
9A00,永豐金,130,0.7769230769230769,0.697997729127831,0.8399516079990413,0.676923076923077,0.4461538461538462,0.6230769230769231,0.0302340363574197,0.02863869074662849,0.0648971860599036
9B2a,台新松德,125,0.864,0.7929692002807947,0.9133244191713077,0.816,0.704,0.688,0.05634333292668448,0.037082878166945166,0.07831245955979688
9B18,台新建北,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.8461538461538461,0.6923076923076923,0.6153846153846154,0.05225687226216888,0.03736051252119131,0.07615588210323741
9B2n,元富-西松,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.6785714285714286,0.39285714285714285,0.5,0.02932484145482783,0.009720666666707942,0.06373110152340124
961H,富邦新板,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.034606493016598544,0.03754028412084511,0.07340420026623701
8560,新光,122,0.7131147540983607,0.6273141905622519,0.78590369605076,0.6065573770491803,0.45901639344262296,0.5983606557377049,0.02483087818234821,0.019774867317224856,0.06300380788611123
9667,富邦-台南,18,0.7222222222222222,0.49126922453805477,0.8750043085364453,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.029213184278110413,0.01982129150459548,0.0656196850454645
918d,群益內湖,47,0.851063829787234,0.7231410342888723,0.925933739125025,0.7872340425531915,0.5531914893617021,0.6170212765957447,0.03561612682905519,0.022681027774400963,0.06638887115542141
7797,國票中正,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.6,1.0,0.02252677627225561,0.0833221682586128,0.09105124198890566
9325,永昌忠孝,22,0.9545454545454546,0.7820151050048196,0.9919307806988523,0.7727272727272727,0.5454545454545454,0.6363636363636364,0.0424583909054685,0.024671844957557365,0.07003083009523389
779z,國票博愛,22,0.5,0.3072180469247956,0.6927819530752043,0.5,0.4090909090909091,0.6363636363636364,0.029698043469838453,0.02998345899247007,0.06226938607869154
